# DEns     P kb 1.00E+19
  1.230E-03  1.795E+01
  1.514E-03  2.149E+01
  1.862E-03  2.577E+01
  2.291E-03  3.093E+01
  2.818E-03  3.719E+01
  3.467E-03  4.479E+01
  4.266E-03  5.401E+01
  5.248E-03  6.520E+01
  6.457E-03  7.881E+01
  7.943E-03  9.536E+01
  9.772E-03  1.155E+02
  1.202E-02  1.400E+02
  1.479E-02  1.699E+02
  1.820E-02  2.063E+02
  2.239E-02  2.507E+02
  2.754E-02  3.048E+02
  3.388E-02  3.708E+02
  4.169E-02  4.513E+02
  5.129E-02  5.493E+02
  6.310E-02  6.688E+02
  7.762E-02  8.142E+02
  9.550E-02  9.910E+02
  1.175E-01  1.206E+03
  1.445E-01  1.466E+03
  1.778E-01  1.781E+03
  2.188E-01  2.159E+03
  2.692E-01  2.611E+03
  3.311E-01  3.142E+03
  4.074E-01  3.750E+03
  5.012E-01  4.393E+03
  6.166E-01  4.859E+03
  7.586E-01  4.693E+03
  9.333E-01  4.261E+03
  1.148E+00  3.810E+03
  1.413E+00  3.400E+03
  1.738E+00  2.911E+03
  2.138E+00  2.512E+03
  2.630E+00  2.229E+03
  3.236E+00  2.067E+03
  3.981E+00  1.988E+03
  4.898E+00  1.966E+03
  6.026E+00  1.991E+03
  7.413E+00  2.056E+03
  9.120E+00  2.161E+03
  1.122E+01  2.309E+03
  1.380E+01  2.505E+03
  1.698E+01  2.759E+03
  2.089E+01  3.085E+03
  2.570E+01  3.501E+03
  3.162E+01  4.031E+03
  3.890E+01  4.708E+03
  4.786E+01  5.570E+03
  5.888E+01  6.665E+03
  7.244E+01  8.044E+03
  8.913E+01  9.760E+03
  1.096E+02  1.187E+04
  1.349E+02  1.441E+04
  1.660E+02  1.745E+04
  2.042E+02  2.104E+04
  2.512E+02  2.525E+04
  3.090E+02  3.018E+04
  3.802E+02  3.594E+04
  4.677E+02  4.267E+04
  5.754E+02  5.055E+04
  7.079E+02  5.980E+04
  8.710E+02  7.069E+04
  1.072E+03  8.353E+04
  1.318E+03  9.874E+04
  1.622E+03  1.168E+05
  1.995E+03  1.383E+05
  2.455E+03  1.639E+05
  3.020E+03  1.946E+05
  3.715E+03  2.315E+05
  4.571E+03  2.758E+05
  5.623E+03  3.294E+05
  6.918E+03  3.943E+05
  8.511E+03  4.730E+05
  1.047E+04  5.687E+05
  1.288E+04  6.856E+05
  1.585E+04  8.285E+05
  1.950E+04  1.004E+06
  2.399E+04  1.219E+06
  2.951E+04  1.483E+06
  3.631E+04  1.809E+06
  4.467E+04  2.211E+06
  5.495E+04  2.708E+06
  6.761E+04  3.322E+06
  8.318E+04  4.082E+06
  1.023E+05  5.023E+06
  1.259E+05  6.190E+06
  1.549E+05  7.636E+06
  1.905E+05  9.428E+06
  2.344E+05  1.165E+07
  2.884E+05  1.439E+07
  3.548E+05  1.779E+07
  4.365E+05  2.196E+07
  5.370E+05  2.708E+07
  6.607E+05  3.336E+07
  8.128E+05  4.101E+07
  1.000E+06  5.031E+07
