# DEns     P kb 3.00E+18
  1.230E-03  2.215E+01
  1.514E-03  2.633E+01
  1.862E-03  3.133E+01
  2.291E-03  3.730E+01
  2.818E-03  4.447E+01
  3.467E-03  5.306E+01
  4.266E-03  6.340E+01
  5.248E-03  7.583E+01
  6.457E-03  9.083E+01
  7.943E-03  1.089E+02
  9.772E-03  1.308E+02
  1.202E-02  1.573E+02
  1.479E-02  1.894E+02
  1.820E-02  2.284E+02
  2.239E-02  2.756E+02
  2.754E-02  3.331E+02
  3.388E-02  4.028E+02
  4.169E-02  4.877E+02
  5.129E-02  5.909E+02
  6.310E-02  7.164E+02
  7.762E-02  8.690E+02
  9.550E-02  1.055E+03
  1.175E-01  1.280E+03
  1.445E-01  1.555E+03
  1.778E-01  1.889E+03
  2.188E-01  2.294E+03
  2.692E-01  2.785E+03
  3.311E-01  3.379E+03
  4.074E-01  4.094E+03
  5.012E-01  4.952E+03
  6.166E-01  5.970E+03
  7.586E-01  7.154E+03
  9.333E-01  8.470E+03
  1.148E+00  9.687E+03
  1.413E+00  9.518E+03
  1.738E+00  8.005E+03
  2.138E+00  6.669E+03
  2.630E+00  5.579E+03
  3.236E+00  4.448E+03
  3.981E+00  3.722E+03
  4.898E+00  3.300E+03
  6.026E+00  3.088E+03
  7.413E+00  3.004E+03
  9.120E+00  3.011E+03
  1.122E+01  3.092E+03
  1.380E+01  3.245E+03
  1.698E+01  3.470E+03
  2.089E+01  3.778E+03
  2.570E+01  4.183E+03
  3.162E+01  4.706E+03
  3.890E+01  5.378E+03
  4.786E+01  6.233E+03
  5.888E+01  7.316E+03
  7.244E+01  8.676E+03
  8.913E+01  1.037E+04
  1.096E+02  1.244E+04
  1.349E+02  1.495E+04
  1.660E+02  1.795E+04
  2.042E+02  2.150E+04
  2.512E+02  2.569E+04
  3.090E+02  3.060E+04
  3.802E+02  3.635E+04
  4.677E+02  4.308E+04
  5.754E+02  5.098E+04
  7.079E+02  6.025E+04
  8.710E+02  7.116E+04
  1.072E+03  8.404E+04
  1.318E+03  9.929E+04
  1.622E+03  1.174E+05
  1.995E+03  1.389E+05
  2.455E+03  1.646E+05
  3.020E+03  1.954E+05
  3.715E+03  2.323E+05
  4.571E+03  2.768E+05
  5.623E+03  3.305E+05
  6.918E+03  3.954E+05
  8.511E+03  4.742E+05
  1.047E+04  5.701E+05
  1.288E+04  6.871E+05
  1.585E+04  8.301E+05
  1.950E+04  1.005E+06
  2.399E+04  1.221E+06
  2.951E+04  1.485E+06
  3.631E+04  1.811E+06
  4.467E+04  2.214E+06
  5.495E+04  2.710E+06
  6.761E+04  3.325E+06
  8.318E+04  4.085E+06
  1.023E+05  5.027E+06
  1.259E+05  6.195E+06
  1.549E+05  7.642E+06
  1.905E+05  9.436E+06
  2.344E+05  1.166E+07
  2.884E+05  1.441E+07
  3.548E+05  1.781E+07
  4.365E+05  2.199E+07
  5.370E+05  2.712E+07
  6.607E+05  3.342E+07
  8.128E+05  4.110E+07
  1.000E+06  5.043E+07
