# DEns     P kb 1.00E+21
  1.230E-03  1.704E+01
  1.514E-03  2.045E+01
  1.862E-03  2.458E+01
  2.291E-03  2.959E+01
  2.818E-03  3.566E+01
  3.467E-03  4.302E+01
  4.266E-03  5.196E+01
  5.248E-03  6.283E+01
  6.457E-03  7.605E+01
  7.943E-03  9.214E+01
  9.772E-03  1.117E+02
  1.202E-02  1.356E+02
  1.479E-02  1.646E+02
  1.820E-02  2.000E+02
  2.239E-02  2.430E+02
  2.754E-02  2.954E+02
  3.388E-02  3.592E+02
  4.169E-02  4.368E+02
  5.129E-02  5.309E+02
  6.310E-02  6.450E+02
  7.762E-02  7.828E+02
  9.550E-02  9.486E+02
  1.175E-01  1.147E+03
  1.445E-01  1.380E+03
  1.778E-01  1.647E+03
  2.188E-01  1.929E+03
  2.692E-01  2.117E+03
  3.311E-01  1.934E+03
  4.074E-01  1.658E+03
  5.012E-01  1.418E+03
  6.166E-01  1.196E+03
  7.586E-01  9.796E+02
  9.333E-01  8.349E+02
  1.148E+00  7.496E+02
  1.413E+00  7.046E+02
  1.738E+00  6.845E+02
  2.138E+00  6.821E+02
  2.630E+00  6.938E+02
  3.236E+00  7.179E+02
  3.981E+00  7.539E+02
  4.898E+00  8.021E+02
  6.026E+00  8.638E+02
  7.413E+00  9.404E+02
  9.120E+00  1.035E+03
  1.122E+01  1.149E+03
  1.380E+01  1.289E+03
  1.698E+01  1.460E+03
  2.089E+01  1.669E+03
  2.570E+01  1.926E+03
  3.162E+01  2.244E+03
  3.890E+01  2.641E+03
  4.786E+01  3.141E+03
  5.888E+01  3.774E+03
  7.244E+01  4.580E+03
  8.913E+01  5.607E+03
  1.096E+02  6.913E+03
  1.349E+02  8.560E+03
  1.660E+02  1.061E+04
  2.042E+02  1.313E+04
  2.512E+02  1.618E+04
  3.090E+02  1.984E+04
  3.802E+02  2.420E+04
  4.677E+02  2.940E+04
  5.754E+02  3.557E+04
  7.079E+02  4.291E+04
  8.710E+02  5.166E+04
  1.072E+03  6.212E+04
  1.318E+03  7.465E+04
  1.622E+03  8.970E+04
  1.995E+03  1.078E+05
  2.455E+03  1.298E+05
  3.020E+03  1.563E+05
  3.715E+03  1.886E+05
  4.571E+03  2.279E+05
  5.623E+03  2.760E+05
  6.918E+03  3.347E+05
  8.511E+03  4.066E+05
  1.047E+04  4.948E+05
  1.288E+04  6.029E+05
  1.585E+04  7.354E+05
  1.950E+04  8.977E+05
  2.399E+04  1.096E+06
  2.951E+04  1.339E+06
  3.631E+04  1.635E+06
  4.467E+04  1.995E+06
  5.495E+04  2.431E+06
  6.761E+04  2.960E+06
  8.318E+04  3.597E+06
  1.023E+05  4.363E+06
  1.259E+05  5.281E+06
  1.549E+05  6.377E+06
  1.905E+05  7.683E+06
  2.344E+05  9.236E+06
  2.884E+05  1.108E+07
  3.548E+05  1.326E+07
  4.365E+05  1.585E+07
  5.370E+05  1.892E+07
  6.607E+05  2.256E+07
  8.128E+05  2.688E+07
  1.000E+06  3.201E+07
